ENSDARG00000100422	PTPRO
ENSDARG00000006314	ITGAV
ENSDARG00000015889	ZC3H15
ENSDARG00000012222	NUP35
ENSDARG00000061664	ZGC:162707
ENSDARG00000070028	TMEM41AA
ENSDARG00000002168	TRA2B
ENSDARG00000035993	SUMO3B
ENSDARG00000040039	PTTG1IPB
ENSDARG00000074143	MYO10L3
ENSDARG00000041904	ANKZF1
ENDARGmissing139	CEP250
ENSDARG00000019950	CARF
ENSDARG00000060004	FZD7A
ENSDARG00000041735	TMEM237A
ENSDARG00000006301	RAPH1A
ENSDARG00000086317	SI:CH211-67E16.4
ENSDARG00000078935	TTLL4
ENSDARG00000095580	SI:CH211-67E16.11
ENSDARG00000038446	NRP2B
ENSDARG00000039373	EPHA3
ENSDARG00000103505	FBXL3A
ENSDARG00000001220	MYCBP2
ENSDARG00000019185	SLAIN1A
ENSDARG00000003257	ZGC:101559
ENSDARG00000035810	RGCC
ENSDARG00000075435	AKAP11
ENSDARG00000038309	DNAJC15
ENSDARG00000060243	ENOX1
ENSDARG00000094003	SERP2
ENSDARG00000038306	TSC22D1
ENSDARG00000068691	KCTD4
ENSDARG00000092033	SI:DKEY-239H2.3
ENSDARG00000068681	CRFB1
ENSDARG00000068663	ZGC:152951
ENSDARG00000099153	SI:DKEY-48G21.6
ENSDARG00000090389	NDUFV3
ENSDARG00000018765	PKNOX1.1
ENSDARG00000088959	PDXKA
ENSDARG00000093349	SI:CH211-141E20.2
ENSDARG00000041728	MAN1A2
ENSDARG00000010437	FAM46C
ENSDARG00000021569	GDAP2
ENSDARG00000011079	WDR3
ENSDARG00000011801	WARS2
ENSDARG00000069920	COX17
ENSDARG00000057854	SAP18
ENSDARG00000010281	XPO4
ENSDARG00000040584	N6AMT2
ENSDARG00000027234	IFT88
ENSDARG00000003675	CRYL1
ENSDARG00000005576	MPHOSPH8
ENSDARG00000006299	ARHGEF7A
ENSDARG00000069866	SOX1A
ENSDARG00000018296	REV1
ENSDARG00000069853	TXNDC9
ENSDARG00000069850	MRPL30
ENSDARG00000069846	ZGC:162944
ENSDARG00000069844	IRG1
ENSDARG00000069843	KCTD12.1
ENSDARG00000004930	LMO7A
ENSDARG00000030177	UCHL3
ENSDARG00000069763	ETV5A
ENSDARG00000062650	RIF1
ENSDARG00000018627	ARL5A
ENSDARG00000041830	TSN
ENSDARG00000010432	EAF2
ENSDARG00000004307	LYPD6
ENSDARG00000076027	KIF5C
ENSDARG00000036685	CCNT2A
ENSDARG00000079858	TMEM163A
ENSDARG00000032708	ARL4CB
ENSDARG00000073920	CNTNAP5A
ENSDARG00000013333	NDUFA10
ENSDARG00000011770	DHRS12
ENSDARG00000040453	WDFY2
ENSDARG00000013025	INTS6
ENDARGmissing140	FAM124A
ENSDARG00000024846	COPS8
ENSDARG00000005251	RPE
ENSDARG00000069672	TYW5
ENDARGmissing141	ZGC:123096
ENSDARG00000062425	ZGC:153521
ENSDARG00000004692	NABP1A
ENSDARG00000051824	TMEFF2A
ENSDARG00000078778	LRCH1
ENSDARG00000019496	ESD
ENSDARG00000041503	MED4
ENSDARG00000041505	ITM2BB
ENSDARG00000007485	EPC2
ENSDARG00000011188	ACVR2AA
ENSDARG00000020642	GTDC1
ENSDARG00000019223	ARGLU1A
ENSDARG00000020164	EFNB2A
ENSDARG00000075033	GTPBP8
ENSDARG00000030636	TEX30
ENSDARG00000031971	KDELC1
ENSDARG00000094791	SI:DKEY-193N17.9
ENSDARG00000006383	STXBP5L
ENSDARG00000056886	TBCCD1
ENSDARG00000016059	RAB5B
ENSDARG00000056923	DBR1
ENSDARG00000069560	KCNH3
ENSDARG00000025375	IDH1
ENSDARG00000025420	FZD5
ENSDARG00000099692	CCNYL1
ENSDARG00000093420	CREB1B
ENSDARG00000043821	KLF7B
ENSDARG00000069549	ZGC:162396
ENDARGmissing142	RAMP1
ENSDARG00000032324	EPB41L5
ENSDARG00000000631	PTPN4A
ENSDARG00000069301	TMEM177
ENSDARG00000041110	DNAJC3A
ENSDARG00000056410	FDX1
ENSDARG00000076480	MCF2LB
ENSDARG00000069485	SPRYD7B
ENSDARG00000010010	TRIM13
ENSDARG00000005128	RNASEH2B
ENSDARG00000062045	IL1RAPL1A
ENSDARG00000004727	CMSS1
ENSDARG00000041071	JAGN1A
ENSDARG00000003641	TFG
ENDARGmissing143	SENP7
ENSDARG00000086911	SI:DKEY-100N23.5
ENSDARG00000062135	SYTL5
ENSDARG00000041040	PIGA
ENSDARG00000040064	ACP6
ENSDARG00000095912	SI:DKEY-229B18.3
ENSDARG00000056679	MORC3A
ENSDARG00000074204	COMMD6
ENSDARG00000069440	DACHD
ENSDARG00000029729	CLYBL
ENSDARG00000016022	ZIC5
ENSDARG00000015554	ZIC2A
ENSDARG00000020447	TMTC4
ENSDARG00000056191	SI:CH211-168K14.2
ENSDARG00000001835	NALCN
ENSDARG00000056112	PIKFYVE
ENSDARG00000056138	SF3B1
ENSDARG00000056141	COQ10B
ENSDARG00000056160	HSPD1
ENSDARG00000056167	HSPE1
ENSDARG00000056085	MOB4
ENSDARG00000015088	DNAJB11
ENSDARG00000040959	RABL3
ENSDARG00000031680	ERCC1
ENSDARG00000040946	OLIG2
ENSDARG00000020618	ZGC:112056
ENSDARG00000025495	NHLH2
ENSDARG00000077812	SLC5A3B
ENSDARG00000001788	ATP5O
ENSDARG00000055857	DOPEY2
ENSDARG00000013708	USP9
ENSDARG00000014867	RPL8
ENSDARG00000020573	DDX3A
ENSDARG00000059809	CASKA
ENSDARG00000023712	MAO
ENSDARG00000040822	FUNDC1
ENSDARG00000061759	KDM6A
ENSDARG00000078311	DCAF6
ENSDARG00000002305	ME3
ENSDARG00000007996	POU2F1B
ENSDARG00000009953	MED14
ENSDARG00000094660	SI:CH211-218D20.15
ENSDARG00000074225	SI:CH211-269E2.1
ENSDARG00000005853	SLC25A6
ENSDARG00000021433	ASMTL
ENSDARG00000069297	UPF3A
ENSDARG00000055470	CDC16
ENSDARG00000040838	DCUN1D2A
ENSDARG00000019293	TFDP1A
ENSDARG00000079071	JAM2B
ENSDARG00000069289	GABPA
ENSDARG00000055543	APPB
ENSDARG00000055389	SI:DKEY-67C22.2
ENSDARG00000003109	RCAN1A
ENSDARG00000019856	ATP1A1B
ENSDARG00000040778	RALBA
ENSDARG00000009783	DIRC2
ENSDARG00000069242	PDIA5
ENSDARG00000078328	SEC22A
ENSDARG00000091342	ADCY5
ENSDARG00000014806	HACD2
ENSDARG00000005318	STAM2
ENSDARG00000040666	NIFK
ENSDARG00000010280	CLASP1A
ENSDARG00000030789	DDX18
ENSDARG00000040678	CCDC93
ENSDARG00000061373	ZNF142
ENSDARG00000012295	BCS1L
ENSDARG00000033802	CYP27A7
ENDARGmissing144	CYP27A1
ENSDARG00000021402	MCM3AP
ENSDARG00000022659	SNX4
ENSDARG00000055106	ZNF148
ENSDARG00000055052	MAP2
ENSDARG00000093484	SI:DKEY-95P16.2
ENSDARG00000054867	HIBCH
ENSDARG00000069133	MSTNB
ENSDARG00000014333	ORMDL1
ENSDARG00000005640	ADAT3
ENSDARG00000000651	OSGEPL1
ENSDARG00000009267	ZGC:136439
ENSDARG00000000540	ASNSD1
ENSDARG00000000241	SLC40A1
ENSDARG00000040730	WDR75
ENSDARG00000040705	GLSB
ENSDARG00000061062	NEMP2
ENSDARG00000040674	CTDSP1
ENSDARG00000054378	PCBP3
ENSDARG00000011473	CALCRLA
ENSDARG00000001733	GULP1A
ENDARGmissing145	COL5A2
ENSDARG00000040614	SESTD1
ENSDARG00000006065	ZNF385B
ENSDARG00000014008	CWC22
ENSDARG00000012244	UBE2E3
ENSDARG00000079397	CERKL
ENSDARG00000019566	NEUROD1
ENSDARG00000038941	PPP1R1C
ENSDARG00000060853	NCKAP1
ENSDARG00000074727	DNAJC10
ENSDARG00000030478	ZGC:66484
ENSDARG00000010300	TRAF3IP1
ENSDARG00000098349	HDAC4
ENDARGmissing146	SLC4A3
ENSDARG00000025348	IGFBP5B
ENSDARG00000075989	ARPC2
ENSDARG00000068893	METTL5
ENSDARG00000078475	KLHL23
ENSDARG00000001873	PHGDH
ENSDARG00000077928	CCDC173
ENSDARG00000039827	BBS5
ENDARGmissing147	CCDC89
ENSDARG00000102506	LRP2A
ENSDARG00000019260	DHRS9
ENSDARG00000053583	CERS6
ENDARGmissing148	CSRNP3
ENSDARG00000004712	TBR1B
ENSDARG00000099298	XRCC5
ENSDARG00000009493	MAP3K13
ENSDARG00000101999	COG3
ENSDARG00000060482	MID1
ENSDARG00000077777	TMSB4X
ENSDARG00000060521	RBM27
ENSDARG00000045027	RAB9A
ENSDARG00000097660	TRAPPC2
ENSDARG00000026024	MOSPD2
ENSDARG00000034572	GPR143
ENSDARG00000087508	SI:CH211-39I22.1
ENSDARG00000098249	ASMT
ENSDARG00000104768	AKAP17A
ENSDARG00000098790	SOWAHCA
ENSDARG00000099236	SEPT10
ENSDARG00000102334	SH3RF3
ENSDARG00000053365	RPL31
ENSDARG00000068596	CNOT11
ENDARGmissing149	NMI
ENSDARG00000104848	CDKAL1
ENSDARG00000044719	NRSN1
ENSDARG00000001785	IRX2A
ENSDARG00000101831	IRX1A
ENSDARG00000074676	RPRD2B
ENDARGmissing150	TARS2
ENSDARG00000006983	CELF3B
ENSDARG00000058992	CERS2B
ENSDARG00000086678	ASCC3
ENSDARG00000101602	PREB
ENSDARG00000076541	CLEC3BA
ENSDARG00000013478	RRP15
ENSDARG00000004964	CYP4T8
ENSDARG00000089572	TFPT
ENSDARG00000041340	MRPL51
ENSDARG00000032326	MECR
ENSDARG00000037188	RPA2
ENSDARG00000026178	UBE3D
ENSDARG00000074424	IBTK
ENSDARG00000041363	DCTN3
ENSDARG00000006773	ELOVL4A
ENSDARG00000021987	PLECB
ENSDARG00000018980	ZGC:91890
ENSDARG00000041400	NDUFA3
ENSDARG00000041304	TRAK1
ENSDARG00000014571	CTNNB1
ENSDARG00000041314	NDUFB9
ENSDARG00000095890	ZNF236
ENSDARG00000089413	MBPB
ENSDARG00000070795	EAF1
ENSDARG00000058597	NT5C3A
ENSDARG00000041237	MED18
ENSDARG00000023396	ATG5
ENSDARG00000044605	STX12L
ENSDARG00000058528	CNOT10
ENSDARG00000075593	TRIM71
ENSDARG00000079881	TCAIM
ENSDARG00000057736	ANO10A
ENSDARG00000070832	SNRKA
ENSDARG00000016494	DDC
ENSDARG00000035308	GRB10B
ENSDARG00000058461	ICE1
ENSDARG00000086425	PRPF3
ENSDARG00000102307	TAF2
ENSDARG00000023279	PSMD4B
ENSDARG00000070688	NCALDA
ENSDARG00000045131	ID4
ENSDARG00000016481	PTPN2A
ENSDARG00000062872	MRS2
ENSDARG00000037998	FLOT1B
ENSDARG00000037997	TUBB5
ENSDARG00000086764	MDC1
ENSDARG00000058248	SI:DKEYP-77H1.4
ENSDARG00000044575	VARS
ENSDARG00000078929	ABHD16A
ENSDARG00000091385	ZGC:165409
ENSDARG00000104139	ATP1A3B
ENSDARG00000004171	RABAC1
ENSDARG00000002758	DEDD1
ENDARGmissing151	dedd1
ENSDARG00000055502	CICB
ENSDARG00000077143	ZNF526
ENSDARG00000015681	GSK3AB
ENSDARG00000105336	PAFAH1B3
ENSDARG00000014517	USP5
ENSDARG00000070654	PEX5
ENSDARG00000073883	CLSTN3
ENSDARG00000075178	LPCAT3
ENSDARG00000040988	TPI1B
ENSDARG00000076805	LENG8
ENDARGmissing152	GABARAPL1
ENSDARG00000088023	SI:DKEY-26C10.5
ENSDARG00000037860	COX6B2
ENSDARG00000010411	EPN1
ENSDARG00000013371	ISOC2
ENSDARG00000012505	U2AF2A
ENSDARG00000070626	CACNG8B
ENSDARG00000070624	CACNG7B
ENSDARG00000057652	DBPB
ENSDARG00000062462	SHISA7A
ENSDARG00000031775	UBE2S
ENSDARG00000057626	JOSD2
ENSDARG00000076804	TTYH1
ENSDARG00000062385	FLCN
ENSDARG00000077176	ZGC:174888
ENSDARG00000004806	GRWD1
ENSDARG00000062390	CDC42EP5
ENSDARG00000069545	ATG12
ENSDARG00000040890	FDPS
ENSDARG00000078125	RUSC1
ENSDARG00000078500	DAP3
ENSDARG00000057562	POLR3C
ENSDARG00000040930	DEPTOR
ENSDARG00000056903	MRPL13
ENSDARG00000033234	STMN2A
ENSDARG00000040869	UPP1
ENSDARG00000079717	RBM12B
ENSDARG00000062244	SETD2
ENSDARG00000023003	CCDC12
ENSDARG00000073732	MYH14
ENSDARG00000029533	RPL18
ENSDARG00000018569	TNFRSF1A
ENSDARG00000062108	IFFO1B
ENSDARG00000043304	NOP2
ENSDARG00000043301	GTF3C6
ENSDARG00000056914	EMG1
ENSDARG00000075733	ZYX
ENSDARG00000062052	CASP2
ENSDARG00000018432	M6PR
ENSDARG00000004211	CCDC106A
ENSDARG00000061621	THEM4
ENSDARG00000056642	HDAC9B
ENSDARG00000009023	ANKRD28B
ENSDARG00000011845	CHN2
ENSDARG00000056480	CPVL
ENSDARG00000056856	TAX1BP1B
ENSDARG00000007959	HIBADHB
ENSDARG00000092158	CBX3B
ENSDARG00000091627	SI:DKEY-271J15.3
ENSDARG00000006151	PDE11AL
ENSDARG00000040482	OSBPL3B
ENSDARG00000056892	MPP6A
ENSDARG00000061789	GNL1
ENDARGmissing153	ZNF384
ENSDARG00000099846	SI:CH211-154O6.3
ENSDARG00000099965	FP085428.1
ENSDARG00000022788	COPS7A
ENSDARG00000099021	SETDB1B
ENSDARG00000095553	LENEP
ENSDARG00000070390	FLAD1
ENSDARG00000018787	EFNA1B
ENSDARG00000025254	S100A10B
ENSDARG00000009978	ICN
ENSDARG00000016977	SNX27B
ENSDARG00000012389	ADAR
ENSDARG00000019753	KCNN3
ENDARGmissing154	FAM189B
ENSDARG00000040302	OSGIN2
ENSDARG00000040300	GTPBP10
ENSDARG00000040298	APOA4B.1
ENSDARG00000040295	APOEB
ENSDARG00000092170	APOC1
ENSDARG00000015866	APOA2
ENSDARG00000090190	BCAM
ENSDARG00000030602	RPS19
ENSDARG00000040291	CADM4
ENSDARG00000097110	SI:DKEY-56F14.4
ENSDARG00000097057	FXYD6L
ENSDARG00000055400	SI:DKEY-56F14.7
ENSDARG00000040287	YWHABL
ENSDARG00000076627	SMG9
ENSDARG00000042989	SI:DKEYP-84F3.5
ENSDARG00000042969	ZNF1035
ENSDARG00000086626	IM:7147486
ENSDARG00000097863	SI:DKEYP-84F3.9
ENSDARG00000097284	SI:CH211-261D7.3
ENSDARG00000022952	ZGC:66448
ENSDARG00000104641	SI:CH211-261D7.6
ENSDARG00000097819	ZNF576.1
ENSDARG00000078164	ZNF576.2
ENSDARG00000087530	WU:FE05A04
ENSDARG00000074623	TBC1D31
ENSDARG00000073705	RBFA
ENSDARG00000060937	ADNP2A
ENSDARG00000029259	ZGC:136493
ENSDARG00000055115	DTNBP1A
ENSDARG00000060862	ATXN1B
ENSDARG00000004308	FAM8A1B
ENDARGmissing155	ZHX2
ENSDARG00000021905	DERL1
ENSDARG00000076379	NSMCE2
ENSDARG00000092112	TOMM40
ENDARGmissing156	SI:CH211-175G6.7
ENSDARG00000070317	IRGE4
ENSDARG00000075677	MRPL17
ENSDARG00000055837	ARHGEF1B
ENSDARG00000021021	TRIM35-28
ENSDARG00000074346	L3MBTL1B
ENDARGmissing157	SI:CH211-79L20.4
ENSDARG00000029112	GEM
ENSDARG00000055719	INO80C
ENSDARG00000061335	GALNT1
ENSDARG00000070455	TMEM245
ENSDARG00000019008	ERP44
ENSDARG00000070399	ALG2
ENSDARG00000076568	SEC61B
ENSDARG00000055854	NR4A3
ENSDARG00000055885	TEX10
ENSDARG00000091631	SI:CH211-197H24.6
ENSDARG00000055889	ZGC:153215
ENSDARG00000076752	TMEM67
ENSDARG00000012347	NACAD
ENSDARG00000074807	TBRG4
ENSDARG00000089480	SI:DKEY-12J5.1
ENSDARG00000028715	FAM188A
ENSDARG00000021808	NMT2
ENSDARG00000040350	RPP38
ENSDARG00000094730	ACBD7
ENSDARG00000040352	CROT
ENSDARG00000056105	SYT11B
ENSDARG00000018750	NPR1B
ENSDARG00000005867	GON4L
ENSDARG00000091931	GPATCH4
ENSDARG00000040237	MEF2D
ENSDARG00000102266	ISG20L2
ENSDARG00000089033	RRNAD1
ENSDARG00000070442	SI:CH211-113G11.6
ENSDARG00000008363	MCL1B
ENSDARG00000003027	SCNM1
ENSDARG00000054789	LYSMD1
ENSDARG00000000189	SEMA6E
ENSDARG00000098455	CABZ01063757.1
ENSDARG00000016173	CCT3
ENSDARG00000014015	ZGC:77086
ENSDARG00000004672	PTK2AB
ENSDARG00000016573	MROH1
ENSDARG00000002082	CSNK2A1
ENSDARG00000017427	PHF20L1
ENSDARG00000101481	RBP5
ENSDARG00000025789	CHD4B
ENSDARG00000040158	CDC42L
ENSDARG00000034616	MLF2
ENSDARG00000092067	ATN1
ENSDARG00000011405	RPS9
ENSDARG00000091573	SI:CH1073-90M23.1
ENSDARG00000002971	PHC1
ENSDARG00000033436	MBOAT7
ENSDARG00000037633	LENG1
ENDARGmissing158	LMTK3
ENSDARG00000095904	PRPF31
ENSDARG00000007135	CNOT3A
ENSDARG00000069893	SPHK2
ENSDARG00000042030	KPNA5
ENSDARG00000015930	RWDD1
ENSDARG00000003576	KLHL32
ENSDARG00000076262	POU3F2B
ENSDARG00000026941	FBXL4
ENSDARG00000069857	COQ3
ENSDARG00000069855	PNISR
ENSDARG00000087048	SI:DKEY-165N16.1
ENSDARG00000019962	DOPEY1
ENSDARG00000053291	PNRC2
ENSDARG00000039969	AKIRIN1
ENSDARG00000069829	RRAGCA
ENSDARG00000009823	POU3F1
ENSDARG00000039958	UTP11L
ENSDARG00000098080	GNL2
ENSDARG00000087528	SNIP1
ENSDARG00000103127	GPN2
ENSDARG00000101710	ARID1AA
ENSDARG00000101952	PIGV
ENSDARG00000069807	ZDHHC18A
ENSDARG00000039943	FAM46BA
ENSDARG00000004724	TCEA3
ENSDARG00000037158	RCC1
ENSDARG00000032221	PHACTR4B
ENSDARG00000034907	PAQR7B
ENSDARG00000033655	STMN1B
ENSDARG00000101081	PTPRUB
ENSDARG00000104030	TAF12
ENSDARG00000098386	CTPS1B
ENSDARG00000101009	CITED4B
ENSDARG00000104311	SCMH1
ENSDARG00000098802	MAP7D1A
ENSDARG00000101888	OSCP1
ENSDARG00000099429	MRPS15
ENSDARG00000103978	SH3BP5B
ENSDARG00000102987	CAPN7
ENSDARG00000060469	PIK3R4
ENSDARG00000003869	DECR1
ENSDARG00000076544	ALDH5A1
ENSDARG00000039989	SNRNP48
ENDARGmissing159	TSNARE1
ENSDARG00000075133	ADGRB1A
ENSDARG00000074763	MRAP2A
ENSDARG00000076542	POGZB
ENSDARG00000024717	SELENBP1
ENSDARG00000040111	PI4KB
ENSDARG00000060445	ELP6
ENSDARG00000090697	EIF3EA
ENSDARG00000003308	EMC2
ENSDARG00000070046	ENY2
ENSDARG00000060112	SYBU
ENSDARG00000040021	EBAG9
ENSDARG00000010981	ZDHHC3A
ENSDARG00000029615	ZGC:77056
ENSDARG00000001890	STT3B
ENSDARG00000040033	TRMT11
ENSDARG00000092136	CENPW
ENSDARG00000070081	RSPO3
ENSDARG00000070085	METTL6
ENSDARG00000053652	NDUFAF6
ENSDARG00000028017	TP53INP1
ENSDARG00000040059	GBP
ENSDARG00000070108	DEK
ENSDARG00000070124	PTPN23A
ENSDARG00000101095	CPNE4A
ENSDARG00000099631	CMTM6
ENSDARG00000070131	RPP25L
ENSDARG00000060215	CEP85
ENSDARG00000004939	MTDHB
ENSDARG00000018853	SI:DKEY-199F5.8
ENSDARG00000027099	PSMC4
ENSDARG00000076689	GRAMD1A
ENSDARG00000070187	DYRK1B
ENSDARG00000053912	FBL
ENSDARG00000069981	CSPG5A
ENSDARG00000017397	SMARCC1A
ENSDARG00000103484	SI:CH211-215K15.5
ENSDARG00000021033	HERPUD2
ENSDARG00000076719	ANKRD34A
ENSDARG00000013734	POLR3GLB
ENSDARG00000025500	MTX1A
ENSDARG00000008014	NUDT17
ENSDARG00000097528	SI:DKEY-7J14.5
ENSDARG00000090552	SI:DKEY-7J14.6
ENSDARG00000003927	CLDN12
ENSDARG00000015856	SLC25A40
ENSDARG00000060532	ADAM22
ENSDARG00000101543	STRUMPELLIN
ENSDARG00000040121	PSMA2
ENSDARG00000060489	MRPL32
ENSDARG00000024940	RNF144B
ENSDARG00000079946	SQLEA
ENSDARG00000040123	ZFPM2A
ENSDARG00000101606	RIMS2A
ENSDARG00000002267	DCAF13
ENSDARG00000010738	ZGC:101716
ENSDARG00000011333	ARHGAP33
ENSDARG00000039910	RBM42
ENSDARG00000039913	TMEM147
ENSDARG00000039914	GAPDHS
ENSDARG00000099014	FXYD1
ENSDARG00000069765	SYNGAP1B
ENSDARG00000016516	RBM8A
ENSDARG00000017220	OTUD7B
ENSDARG00000069755	MTMR11
ENSDARG00000059945	SV2A
ENSDARG00000039915	BOLA1
ENSDARG00000091215	RPZ2
ENSDARG00000097192	CU861453.1
ENSDARG00000069728	RPZ3
ENSDARG00000075718	RPZ5
ENSDARG00000099491	TMEM176L.1
ENSDARG00000052975	UBQLN4
ENSDARG00000039872	LAMTOR2
ENSDARG00000076638	MEX3A
ENSDARG00000042608	ICA1
ENSDARG00000021849	SI:DKEY-256H2.1
ENSDARG00000052673	SEPT7B
ENSDARG00000102452	EIF3HA
ENSDARG00000006092	RAD21A
ENSDARG00000103155	EXT1A
ENSDARG00000019717	PBX2
ENSDARG00000046087	BRD2B
ENDARGmissing160	RFTN1
ENDARGmissing161	SATB1
ENSDARG00000101526	SI:DKEY-82O10.4
ENSDARG00000007257	RAB5AB
ENSDARG00000034670	UBE2E2
ENSDARG00000003820	NR1D2A
ENSDARG00000009250	ETFB
ENSDARG00000022176	IGLON5
ENSDARG00000039851	DHDDS
ENSDARG00000099572	HMGN2
ENSDARG00000091801	SERPINB14
ENSDARG00000005791	RPL28
ENSDARG00000099582	CABZ01074276.1
ENSDARG00000009480	PDCL
ENSDARG00000022415	SRSF10A
ENSDARG00000018192	UBR5
ENSDARG00000052789	AZIN1A
ENSDARG00000023967	ATP6V1C1A
ENSDARG00000017143	BRD9
ENSDARG00000012588	PTDSS1A
ENSDARG00000052746	GRINAB
ENSDARG00000059811	SMPD5
ENSDARG00000052747	GPATCH3
ENSDARG00000005085	GGCTB
ENSDARG00000074665	CDK14
ENSDARG00000009494	XRCC1
ENSDARG00000005713	ETHE1
ENSDARG00000059870	CLK2B
ENSDARG00000102914	DENND4B
ENDARGmissing162	MALSU1
ENSDARG00000035023	KIAA0907
ENSDARG00000103670	CMC1
ENSDARG00000017219	PABPC1A
ENSDARG00000088541	TPBGL
ENSDARG00000069589	TMEM222A
ENSDARG00000059760	WDTC1
ENDARGmissing163	CNDP1
ENSDARG00000077489	LRFN2B
ENSDARG00000088929	YPEL5
ENSDARG00000043960	RPF2
ENSDARG00000071040	SMIM8
ENSDARG00000043973	ZNF292B
ENSDARG00000077859	NDUFAF4
ENSDARG00000074540	GPR63
ENSDARG00000007496	UFL1
ENSDARG00000006797	NT5DC1
ENSDARG00000102923	SENP6A
ENSDARG00000044016	MYO6A
ENSDARG00000006332	SNX14
ENSDARG00000032261	RNGTT
ENSDARG00000033138	LYRM2
ENSDARG00000003751	LATS1
ENSDARG00000034076	LRP11
ENSDARG00000015201	PCMT
ENSDARG00000043884	NUP43
ENSDARG00000021509	TAB2
ENSDARG00000063416	PTPRK
ENSDARG00000043847	TMEM244
ENSDARG00000093374	EPB41L2
ENSDARG00000029157	MED23
ENSDARG00000040180	SLC35A1
ENSDARG00000058729	AKIRIN2
ENSDARG00000040184	SYNCRIP
ENSDARG00000043856	AMD1
ENSDARG00000043854	PPIL4
ENSDARG00000104103	RPS6KC1
ENSDARG00000033134	NDUFAF7
ENDARGmissing164	ZGC:162161
ENSDARG00000058801	REV3L
ENSDARG00000078606	ZGC:194224
ENSDARG00000063211	EXOC8
ENSDARG00000104709	SPRTN
ENSDARG00000074757	ARV1
ENSDARG00000063242	TTC13
ENSDARG00000043842	SI:CH73-111K22.2
ENSDARG00000103492	SI:CH73-111K22.3
ENSDARG00000099252	IPCEF1
ENSDARG00000009585	PAPOLA
ENSDARG00000037070	TMEM242
ENSDARG00000092503	ARID1B
ENSDARG00000037073	SI:DKEY-60A16.1
ENSDARG00000034146	CCNK
ENDARGmissing165	CYP46A1.2
ENSDARG00000074287	SPTLC2B
ENSDARG00000091563	SNW1
ENSDARG00000062693	NRXN3B
ENSDARG00000061040	PUM2
ENSDARG00000010301	B4GALT6
ENSDARG00000038866	TRAPPC8
ENSDARG00000069026	ADCY1A
ENSDARG00000039684	SIRT5
ENSDARG00000046081	BLOC1S2
ENSDARG00000059933	PLPP3
ENSDARG00000059939	DAB1A
ENSDARG00000090503	OMA1
ENSDARG00000034693	MYSM1
ENDARGmissing166	SAYSD1
ENSDARG00000043684	BPNT1
ENSDARG00000043680	YLPM1
ENDARGmissing167	BEGAIN
ENSDARG00000002467	RDH14B
ENSDARG00000021443	ZFP36L1B
ENSDARG00000037038	PSMC6
ENSDARG00000037040	CGRRF1
ENSDARG00000070786	ZNF770
ENSDARG00000043665	GLRX5
ENSDARG00000086518	SI:CH211-155O21.3
ENSDARG00000027017	PPP2R5A
ENSDARG00000025091	EZRB
ENSDARG00000013542	LPGAT1
ENSDARG00000005463	SLC30A1A
ENSDARG00000043485	SI:CH211-22I13.2
ENSDARG00000030038	GRCC10
ENSDARG00000043497	SCRN2
ENSDARG00000016532	SUCO
ENSDARG00000008765	TMED5
ENSDARG00000009113	PIGC
ENSDARG00000057529	ITPA
ENSDARG00000043510	VAMP4
ENSDARG00000057583	PRRC2C
ENSDARG00000016357	FMO5
ENDARGmissing168	SI:DKEY-239I20.4
ENSDARG00000043511	PRDX6
ENSDARG00000043531	JUN
ENSDARG00000043536	SI:DKEY-86E18.1
ENSDARG00000008573	FAM20B
ENSDARG00000026519	RALGPS2
ENSDARG00000019355	COA7
ENSDARG00000007737	ZYG11
ENSDARG00000011000	GTF2A1
ENSDARG00000043553	CHES1
ENSDARG00000043555	TMEM30AB
ENSDARG00000043561	PSMC1B
ENSDARG00000034187	CALM1B
ENSDARG00000018047	BRMS1LB
ENSDARG00000013966	PSMA6B
ENSDARG00000018693	CDH2
ENSDARG00000074056	KCTD1
ENSDARG00000010965	PSMA8
ENSDARG00000103690	VIPAS39
ENSDARG00000019383	CDC42BPB
ENSDARG00000095347	SI:DKEYP-72H1.1
ENSDARG00000043416	TNFAIP2A
ENSDARG00000003681	EIF5
ENSDARG00000070625	ENPP5
ENSDARG00000023952	FAM167AB
ENSDARG00000002745	TDH
ENSDARG00000023532	PINX1
ENSDARG00000043396	FNDC4A
ENSDARG00000091418	SNX17
ENSDARG00000043388	ATRAID
ENSDARG00000014004	EIF2B4
ENSDARG00000016138	NME6
ENSDARG00000015474	PPP2R5EA
ENDARGmissing169	SI:CH211-212G7.6
ENSDARG00000034293	HIF1AB
ENSDARG00000043250	PPM1AB
ENSDARG00000092770	SI:CH211-253P18.2
ENSDARG00000021143	RTN1B
ENSDARG00000092873	ZGC:193541
ENSDARG00000009142	PPP1R13BB
ENSDARG00000043257	CKBB
ENSDARG00000017928	XRCC3
ENSDARG00000005002	BRF1B
ENSDARG00000032369	BTBD6B
ENSDARG00000062335	NUDT14
ENDARGmissing170	SYNE2
ENSDARG00000009689	DAAM1B
ENSDARG00000034600	TMEM165
ENSDARG00000043307	SRD5A3
ENSDARG00000043323	LNX1
ENSDARG00000015611	RASL11B
ENSDARG00000045343	USP46
ENSDARG00000052341	SGCB
ENSDARG00000092394	DCUN1D4
ENSDARG00000040001	FRYL
ENSDARG00000032114	SLAIN2
ENSDARG00000009074	CBR4
ENSDARG00000022350	NEK1
ENSDARG00000021975	GINM1
